customer_id,product_id,quantity,total_price,order_status,feedback_rating
472,93,1,146.29502886503224,Shipped,Neutral
517,114,3,1249.7615655523516,Shipped,Very Satisfied
576,123,2,1546.3963878235854,Pending,Satisfied
409,111,3,1517.2591334058618,Delivered,Neutral
492,112,2,484.0200754746159,Shipped,Very Satisfied
580,126,1,382.79591780351194,Shipped,Satisfied
789,34,4,214.06236308019035,Delivered,Neutral
677,165,3,341.19867324716057,Pending,Very Satisfied
367,143,3,1166.678994185785,Delivered,Satisfied
612,91,2,1910.8855890285001,Pending,Very Satisfied
384,111,2,902.7032964974654,Returned,Neutral
155,90,1,400.7987648480066,Returned,Very Satisfied
912,33,3,1359.2172148640518,Pending,Very Satisfied
927,88,1,914.2031660405413,Pending,Satisfied
50,60,2,614.1111888809232,Pending,Very Satisfied
648,57,3,1166.8106334687052,Delivered,Very Satisfied
176,125,4,291.5415175163042,Pending,Unsatisfied
163,66,1,133.79639695675343,Returned,Satisfied
658,90,1,1598.170782123251,Returned,Satisfied
491,170,3,1298.58129828343,Returned,Unsatisfied
152,101,3,1873.934794566886,Shipped,Very Satisfied
184,131,1,1288.1536878648974,Pending,Satisfied
517,8,1,1727.653803566953,Delivered,Very Satisfied
449,135,3,590.6587907944528,Shipped,Neutral
167,22,4,574.1764987785803,Delivered,Neutral
132,168,1,822.558334061267,Shipped,Neutral
150,163,1,1063.1345810192447,Delivered,Satisfied
263,180,2,811.3720261447958,Delivered,Very Satisfied
773,55,2,1098.375412819326,Delivered,Satisfied
271,128,2,1777.9494209735872,Delivered,Satisfied
969,159,3,475.19010835356136,Pending,Very Satisfied
984,89,2,1002.4957530796894,Shipped,Very Satisfied
852,67,4,486.7061427983069,Pending,Very Satisfied
851,119,4,1533.984507852541,Returned,Unsatisfied
173,85,1,561.5849234784819,Delivered,Unsatisfied
771,82,1,913.4740856336902,Delivered,Very Satisfied
453,178,2,732.4350034902943,Returned,Very Satisfied
892,131,1,128.61627533415435,Shipped,Neutral
118,159,1,50.22881036356062,Delivered,Neutral
262,112,3,428.1675341304024,Delivered,Very Satisfied
298,154,3,1014.7006015433079,Shipped,Satisfied
137,188,2,1019.410045407742,Returned,Very Satisfied
850,8,2,1246.7631501842304,Pending,Neutral
549,169,1,1585.1421988499542,Pending,Satisfied
42,170,3,1401.3964296000768,Returned,Satisfied
914,79,3,422.7646823606566,Delivered,Very Satisfied
671,41,3,1328.5459436501276,Delivered,Neutral
268,59,3,1886.616170663599,Returned,Satisfied
238,127,1,915.3023581562547,Shipped,Very Satisfied
897,94,4,1359.3379567128416,Shipped,Very Satisfied
685,102,1,1454.9687118323006,Shipped,Very Satisfied
657,24,2,1361.1762880063186,Shipped,Satisfied
91,16,4,1980.3110959006983,Shipped,Unsatisfied
292,98,1,1282.7954290519137,Shipped,Satisfied
89,153,4,201.73478827085265,Delivered,Satisfied
394,144,4,900.2934676867698,Shipped,Very Satisfied
265,29,2,1461.845617519342,Delivered,Very Satisfied
742,178,4,330.9499068743464,Pending,Very Satisfied
757,52,3,1490.6011838324819,Pending,Very Satisfied
708,122,4,996.5925968171313,Shipped,Satisfied
587,90,4,532.4629868470863,Delivered,Satisfied
237,35,3,1080.6206562993514,Delivered,Very Satisfied
169,136,2,64.02693055009422,Returned,Very Satisfied
613,184,2,499.54013457812505,Pending,Satisfied
587,20,1,1370.903264307165,Pending,Very Satisfied
502,123,2,1702.8478368187325,Delivered,Satisfied
736,83,3,700.38971183612,,Very Satisfied
484,69,1,786.2002224501069,Pending,Very Satisfied
197,82,1,1043.2721450426548,Delivered,Unsatisfied
154,134,1,152.5068054650132,Shipped,Unsatisfied
224,85,2,1481.6928148306613,Shipped,Satisfied
936,25,4,115.7483832107289,Shipped,Unsatisfied
403,54,1,1473.3340266983105,Pending,Very Satisfied
531,67,2,1894.2108793811458,Returned,Very Satisfied
629,131,3,1888.2045131738637,Shipped,Satisfied
74,9,3,766.6503042072104,Shipped,Neutral
274,101,3,524.3067496069107,Delivered,Satisfied
529,125,1,1415.9360212016597,Delivered,Very Satisfied
977,8,3,343.0524835878,Pending,Neutral
960,73,4,95.16287544293644,Shipped,Very Satisfied
437,99,2,1868.6846134590419,,Satisfied
306,76,2,1588.1900386856141,Shipped,Satisfied
363,91,1,550.4340798166452,Pending,Very Satisfied
265,148,3,1099.4212051462498,Pending,Very Satisfied
107,143,3,1644.28416008971,Shipped,Very Satisfied
427,158,4,1245.1161292830889,Shipped,Unsatisfied
417,7,3,1204.8596386349454,Pending,Satisfied
980,139,4,763.4182476341149,Shipped,Satisfied
828,170,4,459.41078700495194,Shipped,Very Satisfied
275,26,3,1759.381749219386,Delivered,Satisfied
827,126,3,1966.76974172493,Delivered,Satisfied
160,119,2,1572.0870612012657,Pending,Unsatisfied
886,134,2,640.1782900176815,Returned,Very Satisfied
951,59,3,302.00949474179095,Pending,Very Satisfied
79,155,2,1892.1682953073023,Shipped,Very Satisfied
97,26,2,1924.384800166065,Delivered,Satisfied
8,76,3,117.26749280562939,Delivered,Very Satisfied
912,171,3,1713.6459109920402,Shipped,Very Satisfied
412,12,4,1353.8469615331437,Shipped,Satisfied
159,42,2,167.397001225658,Shipped,Very Satisfied
363,150,4,56.221061903633604,Shipped,Very Satisfied
947,140,4,535.8938696903892,Delivered,Satisfied
414,108,2,1495.4813594791074,Pending,Unsatisfied
953,160,2,1294.3256109270533,Shipped,Very Satisfied
686,27,2,877.075052749316,Shipped,Neutral
426,119,4,1256.411165463062,Delivered,Satisfied
989,57,2,858.5822369829565,Shipped,Satisfied
625,70,4,1310.6027289426095,Returned,Satisfied
949,110,1,113.52308079684333,Returned,Unsatisfied
347,60,3,592.9151584425376,Pending,Satisfied
331,109,4,668.4490049258326,Shipped,Very Satisfied
348,29,4,480.44492443601524,Returned,Satisfied
666,149,2,1475.0925987306114,Pending,Satisfied
373,11,3,1267.702038427076,,Very Satisfied
272,56,2,1581.670065564037,Returned,Very Satisfied
392,66,2,592.3770143289061,Delivered,Satisfied
427,4,2,806.2213880706959,,Very Satisfied
321,79,2,1119.7980452068887,Pending,Very Satisfied
264,84,3,634.6906727302669,Delivered,Very Satisfied
78,80,4,1041.76302197512,Returned,Neutral
278,39,4,841.8426960703108,Returned,Satisfied
847,156,1,1098.5235330475211,Shipped,Satisfied
951,173,2,215.118495732178,Shipped,Satisfied
450,181,3,1887.973062544948,Shipped,Very Satisfied
191,78,1,1926.9499326355178,Pending,Neutral
478,113,2,73.50267692008421,Pending,Satisfied
642,36,2,808.1283314181562,Shipped,Satisfied
825,64,2,1705.378829444749,Delivered,Very Satisfied
960,148,2,1379.2497191074121,Delivered,Very Satisfied
922,8,2,1681.9222198292182,Returned,Very Satisfied
438,86,4,1040.9543897481767,Delivered,Very Satisfied
707,119,3,438.6640399586733,,Unsatisfied
424,161,4,409.66152038757,Delivered,Very Satisfied
350,29,2,1099.1690646573852,,Very Satisfied
421,101,3,1180.477815223211,Pending,Very Satisfied
640,130,3,581.5577368671617,Shipped,Satisfied
467,57,2,1048.9613211956948,Delivered,Satisfied
328,172,1,86.00813375542774,Shipped,Satisfied
187,32,1,785.0581273667308,Delivered,Neutral
61,81,3,1174.253930115794,Pending,Satisfied
297,113,2,1544.1028202324544,Returned,Satisfied
54,54,3,1752.741503668274,Shipped,Very Satisfied
619,60,4,1787.4256591419596,Returned,Neutral
270,118,2,1447.9022150951484,Returned,Very Satisfied
670,68,2,734.5754617646631,Returned,Very Satisfied
1,116,4,1280.2234870911643,Returned,Satisfied
884,160,3,1032.6765565179649,Returned,Satisfied
823,184,3,1028.286803576581,Delivered,Very Satisfied
509,37,4,1919.6906784598366,,Very Satisfied
530,45,1,1902.3450961724363,Pending,Neutral
637,79,3,1492.340194461992,Delivered,Very Satisfied
66,141,3,1099.0572009317393,Delivered,Very Satisfied
112,71,1,1119.008873428997,Pending,Satisfied
917,53,1,1322.972035373285,Returned,Very Satisfied
216,170,1,1428.9560428209495,Delivered,Very Satisfied
680,104,1,1547.3029792519428,Returned,Very Satisfied
289,112,4,1872.692734907896,Shipped,Satisfied
134,86,3,1054.7296369872474,Pending,Very Satisfied
163,34,4,1162.1091573601675,Pending,Very Satisfied
965,183,4,836.0648365301638,Shipped,Satisfied
985,125,2,105.61152820186264,Shipped,Unsatisfied
952,26,3,583.680902002909,,Satisfied
173,85,3,959.1426655568274,Pending,Very Satisfied
60,23,4,1668.4030247873318,Delivered,Very Satisfied
918,123,1,1636.2821294944977,Delivered,Unsatisfied
552,117,1,1937.3946756872238,Delivered,Neutral
375,117,2,1905.6242358450968,Delivered,Very Satisfied
484,108,2,397.1562598829131,Shipped,Neutral
53,181,1,1225.3271426900162,Returned,Very Satisfied
197,94,3,976.0851814136422,Pending,Satisfied
119,40,3,245.95717696300184,Shipped,Very Satisfied
477,21,1,996.5489009325413,Delivered,Very Satisfied
6,176,3,960.6077060127028,Delivered,Very Satisfied
895,4,4,1542.3195198026563,Shipped,Very Satisfied
654,20,3,1099.295506037313,Shipped,Satisfied
921,76,3,1147.286650597845,Delivered,Satisfied
296,67,3,836.8762725284192,Returned,Very Satisfied
47,99,4,1170.146151473125,Returned,Satisfied
811,142,1,1941.6715403887044,Shipped,Satisfied
470,69,4,470.757647337471,Pending,Very Satisfied
54,20,4,592.5328553053881,Delivered,Neutral
374,55,2,452.45188915163493,Shipped,Satisfied
409,61,2,72.80320892740022,Shipped,Unsatisfied
395,172,1,678.0022048662128,Returned,Satisfied
654,182,3,933.449544042994,Pending,Very Satisfied
538,159,3,1729.4292459115754,Returned,Neutral
335,190,3,1564.4938053491394,Delivered,Very Satisfied
235,89,2,1062.286314289657,Shipped,Very Satisfied
676,139,3,1503.7785311469042,Delivered,Satisfied
884,47,1,1316.5502693882768,Pending,Satisfied
779,9,1,1081.337274813086,Delivered,Neutral
383,85,2,210.64158849627344,Delivered,Unsatisfied
502,33,1,1292.8266720684553,Shipped,Neutral
27,131,3,51.68294774715563,Returned,Neutral
245,160,4,1789.057108676114,Shipped,Satisfied
603,140,4,1170.417434813537,Shipped,Satisfied
188,149,1,220.83423856847506,Delivered,Neutral
730,40,3,617.745169194234,Returned,Very Satisfied
463,173,2,422.0514868833809,Shipped,Satisfied
8,98,1,558.2295715143699,,Satisfied
851,132,1,1831.8837049549893,Pending,Very Satisfied
243,119,2,1761.049926920243,Delivered,Neutral
945,94,2,1627.8841979420406,Delivered,Neutral
770,134,4,1086.1539608006492,Returned,Neutral
801,89,4,430.9481089691099,Pending,Satisfied
887,127,1,1373.7964268145147,Pending,Neutral
261,23,4,1680.8773906709544,Returned,Very Satisfied
806,41,1,590.9057180178024,Delivered,Neutral
336,133,4,1971.8870624930332,Delivered,Very Satisfied
889,156,4,1212.06953607521,Returned,Unsatisfied
367,65,2,1814.0510738461417,Delivered,Neutral
251,29,1,622.4421493516603,Delivered,Very Satisfied
444,50,3,1364.3117080066645,Pending,Satisfied
232,47,4,1023.3639653523753,Returned,Very Satisfied
644,126,1,1274.340337806642,Pending,Very Satisfied
838,180,3,1075.5557438978747,Shipped,Very Satisfied
276,75,2,595.7213235396453,Pending,Neutral
679,134,2,1417.7114519454954,Shipped,Neutral
85,183,1,192.36167179681465,Shipped,Neutral
367,29,4,61.59203387771129,Delivered,Satisfied
453,128,2,1003.2654014743105,Pending,Very Satisfied
370,73,4,132.08737963463062,Delivered,Very Satisfied
296,186,2,694.430295428281,Delivered,Very Satisfied
997,114,4,1282.3003216606503,Pending,Very Satisfied
932,167,1,1718.349128435556,Delivered,Neutral
734,19,1,1544.8885296749067,Returned,Satisfied
892,61,1,1905.8732442274113,Returned,Very Satisfied
185,119,3,1252.2359276125449,Delivered,Very Satisfied
87,59,4,1822.84075071702,Shipped,Unsatisfied
726,81,1,259.0998877697987,Shipped,Very Satisfied
503,47,3,1668.5587311711056,Delivered,Very Satisfied
350,19,1,978.9631702430968,Pending,Very Satisfied
901,97,3,1767.0209443500908,Shipped,Satisfied
996,20,1,1817.6359385507724,Pending,Satisfied
971,151,3,1537.0238946476868,Shipped,Very Satisfied
458,70,3,887.8663454121553,,Unsatisfied
123,6,2,1608.6408617175618,Returned,Satisfied
434,154,4,1165.9224460942291,Pending,Very Satisfied
273,159,1,729.6476925249867,Delivered,Very Satisfied
27,68,2,300.154249934272,Shipped,Satisfied
11,148,2,750.0167669433498,Returned,Neutral
739,175,1,1138.234242358366,Returned,Satisfied
771,22,4,1394.8321761130915,Pending,Neutral
702,147,2,414.2830061597163,Delivered,Unsatisfied
324,81,1,1437.3709481968178,Pending,Very Satisfied
3,77,3,1007.544618956311,Pending,Very Satisfied
168,2,1,312.4212641828007,Pending,Satisfied
662,54,2,1756.4627318626058,Delivered,Satisfied
197,43,4,1512.468924224823,Pending,Very Satisfied
51,27,1,1882.3764586661518,Delivered,Satisfied
152,132,1,361.19791211880164,Pending,Satisfied
722,52,2,463.2156432133463,Returned,Very Satisfied
346,23,2,825.043778026488,Delivered,Neutral
628,55,1,1685.1970607010835,Delivered,Satisfied
175,64,1,1823.7686451249533,Delivered,Very Satisfied
292,135,1,795.9452065322654,Shipped,Very Satisfied
607,9,2,415.9825607756495,Pending,Very Satisfied
274,83,1,409.76899205484705,Shipped,Satisfied
